group,Storage Warehouse,Employment Agency,Parking Lot,Secondhand Dealer - Auto,Special Sale,Laundry,Electronics Store,Games of Chance,Amusement Device Temporary,Cabaret,Stoop Line Stand,Pedicab Business,Dealer In Products,Scale Dealer Repairer,Specialty Services,Secondhand Dealer - General,Sidewalk Cafe,Booting Company,Amusement Device Permanent,Gaming Cafe,root,Newsstand,Tow Truck Company,Process Serving Agency,Amusement Device Portable,Electronic & Appliance Service,Cigarette Retail Dealer,Scrap Metal Processor,Secondhand Dealer - Firearms,Service Providers,Transportation and Storage,Garage,General Vendor Distributor,Hospitality and Food Services,Laundry Jobber,Catering Establishment,Garage and Parking Lot,Horse Drawn Cab Owner,Pool or Billiard Room,Commercial Lessor,Bingo Game Operator,Home Improvement Contractor,Retail and Sales,Amusement Arcade,Auction House Premises,Sightseeing Bus,Debt Collection Agency,Property and Real Estate,Tow Truck Exemption,Entertainment and Leisure
35882,0,0,1,3,0,3,2,0,0,0,2,1,0,0,0,5,2,0,2,0,49,0,0,0,0,3,11,0,0,10,5,3,0,2,3,0,0,0,1,0,0,7,23,0,0,0,0,6,0,3
30215,0,0,2,2,0,3,4,0,0,0,2,1,0,0,0,13,0,0,0,0,48,1,0,0,0,1,9,0,0,9,3,0,0,0,2,0,0,0,0,0,0,7,31,0,0,0,1,5,0,0
41285,0,0,0,1,0,5,5,1,0,0,3,1,0,0,0,10,3,0,0,0,76,0,3,0,0,1,20,0,0,22,4,0,0,3,2,0,0,0,0,0,0,20,39,0,0,0,1,7,0,1
34823,0,0,0,2,0,3,6,0,0,0,0,0,0,0,0,7,2,0,0,0,55,0,0,0,0,3,10,0,0,22,2,2,0,2,1,0,0,0,0,0,0,18,25,0,0,0,1,4,0,0
44337,1,0,0,2,0,4,8,0,0,0,4,0,0,0,0,5,1,0,0,0,65,0,1,0,2,8,11,0,0,24,3,1,0,1,1,0,0,0,0,0,0,13,30,0,0,0,3,5,0,2
178,0,1,1,1,0,4,7,1,0,0,5,1,2,1,0,9,4,0,1,0,87,0,0,0,1,3,16,0,0,26,6,4,0,4,3,0,0,0,0,0,1,18,40,0,0,0,3,7,0,4
10497,0,3,2,0,0,3,6,1,0,0,4,0,3,0,0,11,0,0,0,0,72,2,1,1,1,4,11,0,0,23,3,0,0,0,3,0,0,0,0,0,1,12,37,0,0,0,3,6,0,3
16797,0,0,0,0,0,0,4,0,0,0,1,0,3,0,0,1,2,0,0,0,39,0,0,0,0,0,14,0,0,9,2,2,0,2,2,0,0,0,1,0,0,6,23,0,0,0,3,2,0,1
31392,0,1,1,0,0,3,6,0,0,0,2,0,0,0,0,10,3,0,0,0,57,1,2,0,1,1,11,0,0,13,5,2,0,3,2,0,0,0,0,0,0,10,30,0,0,0,1,5,0,1
17414,0,0,0,0,0,3,5,1,0,0,8,0,1,0,0,7,3,0,0,0,65,0,0,0,0,0,16,0,0,15,5,5,0,3,1,0,0,0,0,0,0,12,37,0,0,0,3,4,0,1
33800,1,0,0,1,0,2,2,0,0,2,1,1,0,0,0,6,1,0,1,0,47,0,1,1,0,4,6,0,0,16,5,2,0,2,3,1,0,0,0,0,0,11,16,0,0,0,0,5,0,3
36523,0,3,0,1,0,3,7,0,0,0,1,0,2,0,0,5,1,0,0,0,82,2,0,0,0,4,22,0,0,30,2,1,0,1,5,0,1,0,1,0,0,19,40,0,0,0,4,8,0,1
17411,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,6,2,0,0,0,40,0,2,0,0,2,8,0,0,13,4,1,0,2,1,0,0,1,0,0,1,9,18,0,0,0,1,2,0,1
17,0,0,1,0,0,3,6,1,0,0,4,0,1,0,0,8,5,0,0,1,69,0,0,0,0,3,9,0,0,27,2,1,0,5,1,0,0,0,0,0,0,24,28,1,0,0,0,4,0,3
41575,0,0,1,1,0,1,2,0,0,1,6,0,0,0,1,8,4,0,0,0,62,0,2,0,0,2,16,1,0,17,5,1,0,4,0,0,1,0,0,0,0,12,33,0,0,0,3,1,0,1
33523,0,0,3,0,0,3,3,1,0,0,3,1,0,0,0,9,1,0,0,0,81,1,2,0,1,5,21,0,0,28,9,2,0,1,1,0,1,0,0,0,0,19,37,0,0,0,4,4,0,2
899,0,0,1,2,0,3,4,0,0,0,2,0,0,0,0,8,2,0,0,0,50,1,0,0,0,4,7,0,0,16,4,2,0,3,0,1,0,1,0,0,0,11,24,0,0,0,1,3,0,0
6144,0,1,1,2,0,3,6,0,0,0,3,0,1,0,0,13,1,0,0,0,68,0,1,0,0,3,11,0,0,20,6,4,0,1,2,0,0,0,0,0,0,14,36,0,0,0,2,5,0,0
11650,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,6,1,0,0,0,41,0,1,1,0,7,5,0,0,14,4,2,0,1,3,0,0,0,0,0,0,4,15,0,0,0,2,7,0,0
32452,0,1,2,0,0,3,3,0,0,1,2,0,1,0,0,15,1,0,0,0,63,0,0,1,1,4,11,0,0,19,4,2,0,1,2,0,0,0,0,0,0,11,32,0,0,0,2,5,0,2
33634,0,0,2,3,0,7,6,0,0,0,4,1,3,0,0,8,1,0,0,0,72,0,0,0,0,1,11,0,0,21,3,0,0,1,4,0,0,0,1,0,0,17,35,0,0,0,3,11,0,1
30242,0,0,2,1,0,4,2,0,0,1,3,0,2,0,0,6,2,0,1,0,58,0,0,0,2,1,12,0,0,15,5,2,0,2,2,0,0,0,0,0,0,12,26,0,0,0,2,6,1,4
789,0,0,0,2,0,4,5,0,0,1,0,1,2,0,0,9,2,0,0,0,67,0,0,0,0,2,17,0,0,19,3,2,0,2,2,0,0,0,0,0,0,16,35,1,0,0,1,6,0,2
17251,0,1,0,1,0,3,1,0,0,0,6,1,3,0,0,7,1,0,0,0,66,0,1,0,2,2,9,0,0,24,6,4,0,1,3,0,0,0,0,0,0,19,27,0,0,0,2,6,0,2
11137,0,0,0,0,0,4,1,0,0,0,2,0,0,0,0,6,1,0,0,0,53,0,2,0,1,4,12,0,0,18,4,2,0,1,4,0,0,0,0,0,0,13,21,0,0,0,1,8,0,1
17472,1,1,0,1,0,5,3,1,0,0,8,0,1,0,0,12,4,0,0,0,85,0,0,0,0,5,13,0,0,31,5,3,0,4,1,0,0,0,0,0,0,24,38,0,0,0,1,6,1,1
29091,0,0,1,0,0,2,4,1,0,0,2,0,1,1,0,12,2,0,0,0,80,1,2,0,0,1,19,0,0,29,4,1,0,2,3,0,0,0,0,0,0,22,39,0,0,0,5,5,0,1
31125,0,0,0,1,0,1,5,0,0,0,2,0,1,0,0,9,0,0,0,0,79,1,0,0,2,6,15,0,0,34,3,3,0,0,5,0,0,0,0,0,0,27,34,0,0,0,1,6,0,2
34519,0,0,0,2,0,1,6,0,0,0,5,1,2,0,0,8,4,0,0,0,70,0,2,1,2,6,14,0,0,19,6,1,0,4,1,0,2,0,0,0,0,9,37,0,0,0,3,2,0,2
41719,0,0,0,2,0,4,2,0,0,0,3,0,1,0,1,6,2,0,0,0,48,0,2,0,1,1,8,1,0,12,4,2,0,2,2,0,0,0,0,0,0,10,22,0,0,0,1,6,0,1
17215,0,1,1,1,0,5,3,0,0,0,0,0,1,0,0,9,3,0,0,0,59,1,0,1,2,2,16,0,0,11,4,3,0,3,3,0,0,0,0,0,0,7,31,0,0,0,0,8,0,2
39488,0,1,0,0,0,6,5,0,0,0,4,0,0,0,0,6,2,0,1,0,70,0,0,0,1,2,16,0,0,20,5,5,0,2,4,0,0,0,0,0,0,17,31,0,0,0,0,10,0,2
10705,0,0,1,0,0,4,4,0,0,0,2,0,1,0,0,10,2,0,0,0,50,0,0,0,0,0,12,0,1,10,2,1,0,2,2,0,0,0,0,0,0,9,30,0,0,0,1,6,0,0
10757,2,3,1,1,0,6,7,0,0,0,2,1,6,0,0,14,4,0,0,0,94,1,0,0,0,3,12,0,0,28,9,4,0,4,4,0,1,0,0,0,0,21,43,0,0,0,1,10,0,0
41353,0,2,0,0,0,2,6,0,0,0,2,1,1,0,0,8,5,0,0,0,66,0,1,0,0,2,15,0,0,19,5,3,0,5,3,0,0,0,0,0,0,13,32,0,0,0,2,5,0,0
31139,0,0,0,1,0,5,2,1,0,0,5,0,1,0,0,7,0,0,0,0,51,0,2,0,0,1,14,0,0,12,2,0,0,0,1,0,0,0,0,0,0,11,30,0,0,0,0,6,0,1
41604,2,1,1,0,0,3,7,1,0,0,6,2,2,0,0,9,1,0,0,0,54,0,0,0,1,1,9,0,0,8,7,2,0,1,0,0,0,0,0,0,0,5,33,0,0,0,1,3,0,2
41999,0,1,0,2,0,2,3,0,0,0,9,0,1,0,0,5,3,0,0,0,63,2,0,0,1,3,15,0,0,16,1,1,0,3,3,0,0,0,0,0,0,11,37,0,0,0,1,5,0,1
10899,0,0,1,0,0,4,3,0,0,0,0,0,2,0,0,6,1,0,0,0,51,1,0,0,1,5,13,0,0,17,3,2,0,1,0,0,0,0,0,0,0,12,25,0,0,0,0,4,0,1
41195,0,0,0,0,0,7,3,0,0,1,2,0,2,0,0,12,1,0,0,0,59,0,1,0,1,2,13,0,0,11,3,2,0,1,2,0,0,0,0,0,1,8,32,0,0,0,1,9,0,3
859,0,0,3,1,0,3,7,0,0,1,1,1,2,0,0,5,6,0,0,0,59,0,1,0,0,1,6,0,0,14,8,3,0,6,5,0,0,0,0,0,0,11,22,0,0,0,2,8,0,1
33291,0,0,1,1,0,2,7,0,0,0,5,0,2,0,0,8,2,0,0,0,79,2,2,1,1,2,17,0,0,23,6,2,0,2,3,0,0,1,0,0,0,17,42,0,0,0,3,5,0,1
18941,0,0,0,0,0,4,3,0,0,0,1,0,2,0,0,8,0,0,0,0,43,0,1,0,0,3,9,0,0,12,4,2,0,0,0,0,1,0,0,0,0,8,23,0,0,0,1,4,0,0
33950,0,0,1,0,0,3,3,0,0,0,2,0,2,0,1,4,2,0,0,0,52,0,0,0,0,3,12,1,0,17,6,4,0,2,0,0,0,1,0,0,0,14,23,0,0,0,0,3,0,0
41359,0,2,1,1,0,6,5,0,0,0,3,1,1,0,0,11,4,0,0,0,80,0,2,0,2,3,13,0,0,26,5,1,0,4,3,0,0,0,0,0,0,21,34,0,0,0,0,9,0,2
34816,0,0,2,1,0,6,5,0,0,0,2,0,0,0,0,11,1,0,0,0,73,0,1,1,0,3,17,0,0,25,3,0,0,1,1,0,0,0,1,0,0,18,36,0,0,0,3,7,0,1
30477,0,1,0,0,0,4,3,2,0,0,4,0,0,0,1,4,0,0,0,0,49,1,1,0,1,3,10,1,0,15,1,0,0,0,3,0,0,0,0,0,0,8,22,0,0,0,3,7,0,3
460,0,0,0,0,0,4,2,0,0,0,5,1,1,0,0,11,1,0,0,0,58,0,2,2,1,3,13,0,0,13,6,3,0,1,1,0,0,0,0,0,0,5,32,0,0,0,3,5,0,1
3472,0,0,0,0,0,3,3,0,0,0,2,0,3,0,0,5,1,0,0,0,57,0,0,0,1,1,13,0,0,19,2,1,0,1,3,0,0,1,1,0,1,15,26,0,0,0,3,6,0,3
32838,0,1,2,1,0,6,7,0,0,0,1,1,3,0,0,9,6,0,0,0,80,1,0,2,0,2,16,0,0,24,4,1,0,6,2,0,0,0,0,0,0,13,38,0,0,0,6,8,0,0
33948,0,1,0,0,0,3,1,0,0,0,5,0,0,0,1,12,3,0,0,0,60,0,0,0,0,2,16,1,0,14,1,1,0,3,4,0,0,0,0,0,0,8,34,0,0,0,3,7,0,0
32651,0,1,1,2,0,5,10,0,0,0,4,1,2,0,0,5,3,0,0,0,71,1,1,0,0,2,12,0,0,16,7,4,0,3,4,0,0,0,0,0,0,12,36,0,0,0,1,9,0,0
18684,1,0,0,0,0,4,1,0,0,0,2,1,0,0,0,11,1,0,0,0,55,0,1,0,0,2,15,0,0,12,7,3,0,1,2,0,1,0,0,0,0,9,29,0,0,0,1,6,0,0
44782,0,1,0,2,0,5,3,0,0,0,7,0,1,0,0,9,0,0,0,0,90,1,2,0,0,2,29,0,0,25,4,2,0,0,4,0,0,0,0,0,0,22,52,0,0,0,0,9,0,0
565,0,1,1,0,0,7,5,0,0,0,4,1,1,0,0,9,1,0,1,0,72,0,0,0,1,3,16,0,0,21,4,2,0,1,1,0,0,0,1,0,0,16,35,0,0,0,1,8,0,3
33758,0,1,1,0,0,3,4,0,0,0,4,0,0,0,0,7,0,0,0,0,42,0,1,0,0,1,8,0,0,9,3,1,0,0,3,0,0,0,1,0,0,7,23,0,0,0,0,6,0,1
32806,0,1,2,1,0,5,5,0,0,0,3,0,3,0,0,11,3,0,0,0,84,1,2,1,1,4,17,0,0,22,7,3,0,3,5,0,0,0,0,0,0,13,41,0,0,0,3,10,0,1
21508,1,0,2,0,0,1,6,0,0,0,3,0,1,0,0,13,1,0,0,0,72,1,1,0,0,1,16,0,0,17,7,3,0,1,5,0,0,0,0,0,1,13,40,0,0,0,3,6,0,1
32722,0,1,0,2,0,2,9,1,0,1,4,0,0,0,0,8,2,0,0,0,66,1,0,0,3,3,15,0,0,14,0,0,0,2,3,0,0,0,0,0,1,9,39,0,0,0,1,5,0,6
660,0,0,1,0,0,1,2,0,1,0,2,0,0,0,0,4,0,0,0,0,29,0,1,0,1,2,9,0,0,5,4,2,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0,1,0,2
32661,0,1,1,4,0,6,8,0,0,1,2,0,0,0,0,9,2,0,0,0,71,1,1,0,0,2,12,0,0,20,5,2,0,2,1,0,0,0,0,0,0,13,36,0,0,0,4,7,1,1
44487,0,0,0,2,0,3,1,0,0,0,5,0,2,0,0,9,0,0,0,0,60,1,1,0,1,3,11,0,0,19,3,1,0,0,2,0,0,1,0,0,0,14,31,1,0,0,2,5,0,2
28256,0,2,1,1,0,2,3,0,0,0,0,1,1,0,0,5,3,0,0,0,43,0,1,1,2,3,8,0,0,14,4,0,0,3,0,0,0,1,0,0,0,6,18,0,0,0,2,2,0,2
33942,0,1,2,0,0,3,5,0,0,1,1,1,0,0,1,5,1,0,0,0,60,0,0,1,1,1,14,1,0,18,5,2,0,1,5,0,0,0,0,0,0,10,25,0,0,0,5,8,0,2
44565,0,0,2,1,0,2,4,0,0,0,3,0,3,0,0,7,4,0,0,0,77,0,5,0,1,3,10,0,0,28,10,3,0,4,4,0,0,0,0,0,0,20,28,0,0,0,5,6,0,1
33893,0,0,2,1,0,9,4,0,0,0,5,1,0,0,0,14,2,0,0,0,87,0,0,1,1,1,15,0,0,25,7,4,0,2,3,0,0,0,0,0,0,16,40,0,1,0,7,12,0,1
17490,0,2,1,0,0,4,6,2,0,0,4,1,0,0,0,4,3,0,0,0,55,1,1,0,0,2,11,0,0,14,4,1,0,3,2,0,0,0,0,0,0,10,26,0,0,0,0,6,0,2
13494,0,2,3,2,0,5,13,0,0,0,7,0,1,0,0,14,2,0,0,0,109,0,2,0,0,5,28,0,1,28,8,3,0,2,0,0,0,0,0,0,0,20,66,0,0,0,1,5,0,0
44581,0,0,1,2,0,5,9,0,0,0,5,0,2,0,0,8,1,0,0,0,87,0,1,0,2,2,17,0,0,25,6,4,0,1,5,0,0,0,0,0,0,19,43,0,0,0,4,10,0,2
584,0,0,1,2,0,5,3,0,0,0,2,1,0,0,0,8,4,0,0,0,60,0,1,1,2,3,12,0,0,13,7,3,0,4,2,0,1,0,0,0,0,7,27,0,0,0,2,7,0,2
13525,0,0,1,2,0,8,6,0,0,0,9,0,2,0,0,9,5,0,0,0,85,0,0,0,0,2,21,0,0,18,3,2,0,5,2,0,0,0,0,0,0,12,49,0,0,0,4,10,0,0
42125,0,2,3,3,0,3,6,0,0,0,3,0,1,0,0,2,1,0,0,0,77,0,0,1,0,2,19,0,0,25,7,3,0,1,7,0,0,0,0,0,0,19,34,0,0,1,1,10,0,0
44410,0,1,0,1,0,2,6,0,0,0,3,0,1,0,0,10,1,0,0,0,63,0,2,0,0,2,11,0,0,22,5,3,0,1,1,0,0,0,0,0,0,18,32,0,0,0,1,3,0,0
18627,0,0,0,0,0,3,2,0,0,1,0,1,1,0,0,11,5,0,0,0,61,2,3,0,0,3,13,0,0,14,6,2,0,5,3,0,0,0,0,0,0,8,29,0,0,0,3,6,0,1
19977,0,0,0,0,0,6,4,0,0,0,1,0,1,0,0,9,0,0,0,0,72,1,1,0,0,3,14,0,0,30,4,3,0,0,2,0,0,0,0,0,0,26,30,0,0,0,1,8,0,0
26502,0,0,1,1,0,0,4,1,0,0,3,0,0,0,0,17,0,0,0,0,68,2,1,0,1,5,17,0,0,19,2,0,0,0,1,0,0,0,0,0,0,11,44,0,0,0,3,1,0,2
22135,0,0,1,3,0,3,2,0,0,0,6,0,0,0,0,10,1,0,0,0,60,0,0,0,0,4,10,0,0,16,7,6,0,1,2,0,0,0,0,0,0,10,31,0,0,0,2,5,0,0
33944,0,0,0,3,0,1,4,0,0,1,2,0,2,0,1,7,0,0,0,0,40,0,0,0,0,0,9,1,0,8,2,2,0,0,0,0,0,0,0,0,0,8,27,0,0,0,0,1,0,1
44416,0,0,2,2,0,2,4,0,0,0,4,0,0,0,0,11,1,0,0,0,57,0,2,0,1,2,13,0,0,12,6,1,0,1,1,0,1,0,0,0,0,8,34,0,0,0,2,3,0,1
26202,0,0,0,2,0,4,4,0,0,1,5,0,1,0,0,13,2,0,0,0,66,0,0,0,1,4,13,0,0,14,1,1,0,2,4,0,0,0,0,0,1,8,38,0,0,0,2,8,0,3
36864,0,0,0,2,0,7,4,0,0,0,5,0,2,0,0,4,0,0,0,0,54,0,0,0,0,1,7,0,0,16,1,1,0,0,5,0,0,0,0,0,0,15,25,0,1,0,0,12,0,0
20738,0,0,1,3,0,1,7,0,0,0,2,0,1,0,0,10,1,0,0,0,60,0,0,0,0,2,13,0,0,19,2,1,0,1,1,0,0,0,0,0,0,16,36,0,0,0,1,2,0,0
32804,0,0,1,2,0,3,2,1,0,1,4,0,1,0,0,6,2,0,0,0,66,2,1,0,1,3,18,0,0,17,3,1,0,2,2,0,0,0,1,0,0,13,35,0,0,0,1,5,0,4
44394,0,1,0,1,0,7,3,1,0,0,1,1,1,0,0,10,1,0,0,0,71,0,1,0,2,1,17,0,0,19,4,2,0,1,4,0,0,0,0,0,0,15,33,0,0,0,2,11,0,3
42123,0,1,1,2,0,3,4,1,0,0,5,0,1,0,0,15,0,0,0,0,71,0,1,0,0,2,16,0,0,15,5,2,0,0,4,0,0,0,0,0,0,10,43,0,0,1,2,7,0,1
41684,0,0,0,1,0,1,2,0,0,0,2,0,1,0,0,5,1,0,0,0,50,0,1,1,0,2,13,0,0,14,6,4,0,1,2,0,0,1,0,0,0,9,25,1,1,0,2,3,0,1
44930,0,0,0,3,0,1,2,1,0,1,4,0,1,1,0,8,1,0,0,0,63,1,0,0,2,1,10,0,0,23,1,0,0,1,3,0,0,0,0,0,0,20,29,1,0,0,1,4,1,5
32678,0,0,1,3,0,5,8,0,0,0,8,0,2,0,0,12,2,0,1,0,90,1,0,0,0,1,17,0,0,26,4,3,0,2,1,0,0,0,0,0,0,21,51,0,0,0,4,6,0,1
44820,0,1,0,2,0,1,4,0,0,0,0,1,1,0,0,8,0,0,0,0,46,0,1,0,0,3,8,0,0,18,3,1,0,0,1,0,0,0,0,0,0,13,23,0,0,0,1,2,0,0
101,0,1,2,1,0,2,4,0,0,0,4,0,1,0,0,9,2,0,1,0,59,0,0,0,2,1,14,0,0,14,5,2,0,2,0,0,0,1,0,0,0,10,33,0,0,0,2,2,0,3
25988,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,27,0,0,0,0,0,4,0,0,13,1,1,0,0,1,0,0,0,1,0,0,10,10,0,0,0,3,2,0,1
44871,0,0,0,1,0,6,4,0,0,0,3,0,0,0,0,8,2,0,0,0,66,0,1,1,1,3,13,0,0,21,3,2,0,2,4,0,0,0,0,0,0,15,29,0,0,0,2,10,0,1
8465,0,1,0,2,0,3,2,0,0,0,2,0,0,0,0,4,2,0,0,0,44,0,1,0,1,1,11,0,0,11,2,1,0,2,3,0,0,0,0,0,0,7,22,0,1,0,2,6,0,1
33736,0,0,2,1,0,3,6,0,0,1,3,0,1,0,0,3,1,0,0,0,50,0,0,0,0,2,10,0,0,18,2,0,0,1,0,0,0,0,1,0,0,15,24,0,0,0,1,3,0,2
33906,0,0,1,1,0,4,5,0,0,0,1,1,0,1,0,7,3,0,0,0,59,0,0,1,1,2,12,0,0,19,3,0,0,3,2,0,0,1,0,0,0,10,27,0,1,0,5,6,0,1
44332,1,0,1,2,0,2,2,0,0,0,2,0,0,0,0,4,0,0,0,0,44,1,0,0,2,1,10,0,0,16,2,0,0,0,1,0,0,0,0,0,0,14,21,0,0,0,1,3,0,2
6415,0,2,0,1,0,3,2,0,0,0,1,0,1,0,0,6,0,0,1,0,30,1,0,0,0,0,3,0,0,7,3,3,0,0,1,0,0,0,0,0,0,5,15,0,0,0,0,4,0,1
26250,0,0,0,2,0,3,3,0,0,0,4,0,0,0,0,9,1,0,0,0,68,1,2,0,2,5,13,0,0,26,2,0,0,1,1,0,0,0,1,0,0,21,32,0,0,0,0,4,0,3
17574,0,0,1,0,0,2,2,0,0,2,5,0,2,0,0,7,3,0,0,0,61,0,0,0,0,1,9,0,0,20,7,6,0,3,2,0,0,0,0,0,0,17,25,0,0,0,2,4,0,2
27149,0,1,0,0,0,4,2,0,0,0,3,0,4,0,0,12,1,0,0,0,63,0,0,0,0,1,13,0,0,17,4,4,0,1,3,0,0,0,0,0,0,12,34,0,0,0,3,7,0,0
585,0,2,0,1,0,4,3,1,0,0,3,0,5,0,0,16,2,0,0,0,70,1,1,0,2,2,10,0,0,21,1,0,0,2,0,0,0,0,0,0,0,15,39,0,0,0,2,4,0,3
22795,0,0,1,1,0,3,6,0,0,1,0,0,1,0,0,7,0,0,0,0,53,1,1,0,0,2,13,0,0,16,3,1,0,0,1,0,0,0,0,0,0,12,29,0,0,0,2,4,0,1
18944,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2,1,0,0,0,36,0,0,0,1,0,6,0,0,16,3,2,0,1,3,0,1,0,0,0,0,13,10,0,0,0,3,5,0,1
13706,0,1,0,2,0,2,2,1,0,0,2,1,0,0,0,9,2,0,0,0,55,0,1,0,0,4,8,0,0,18,7,4,0,2,2,0,0,0,0,0,0,11,23,0,0,0,2,4,1,1
44798,0,0,1,3,0,3,1,0,0,0,2,1,2,0,0,15,3,0,0,0,68,0,1,0,0,1,18,0,0,14,4,1,0,3,3,0,0,0,0,0,0,12,41,0,0,0,1,6,0,0
32919,0,0,0,3,0,6,1,0,0,0,2,1,1,0,0,9,1,0,0,0,54,1,0,1,1,1,10,0,0,15,3,2,0,1,1,0,0,0,0,0,0,13,27,0,0,0,0,7,0,1
44638,0,0,0,1,0,5,2,0,0,0,1,0,1,0,0,7,1,0,0,0,43,0,1,0,1,2,7,0,0,11,3,2,0,2,2,1,0,0,0,0,0,9,19,0,0,0,0,7,0,1
44403,0,0,0,0,0,1,4,0,0,0,7,0,0,0,0,6,0,0,0,0,65,2,1,0,1,2,19,0,0,21,2,1,0,0,2,0,0,0,0,0,0,17,38,0,0,0,2,3,0,1
33931,0,0,0,0,0,3,2,0,0,0,1,1,0,0,1,11,5,0,0,0,71,2,1,0,0,3,22,1,0,16,5,3,0,5,3,0,0,0,0,0,0,13,38,0,0,0,0,6,0,0
13311,0,0,1,1,0,8,6,0,0,0,2,0,0,0,0,10,1,0,0,0,73,1,2,0,1,8,16,0,0,18,7,2,0,1,2,0,1,1,0,0,0,9,36,0,0,0,1,10,0,1
13771,0,1,1,1,0,7,6,0,0,0,3,0,2,0,0,4,2,0,0,0,54,0,0,0,0,3,12,0,0,9,4,2,0,2,4,0,0,0,0,0,0,4,28,0,0,0,1,11,1,0
10202,0,0,0,0,0,5,5,1,0,0,0,0,2,0,0,15,3,0,0,0,62,0,3,0,1,4,7,0,0,16,4,1,0,3,2,0,0,0,0,1,0,9,29,0,0,0,3,8,0,2
33968,0,0,0,5,0,5,5,0,0,1,4,0,2,0,1,9,1,0,0,0,79,1,0,0,1,2,19,1,0,21,0,0,0,1,4,0,0,0,0,0,0,16,45,0,0,0,3,9,0,2
470,0,0,0,3,0,3,4,1,0,0,3,0,0,0,0,13,0,0,0,0,50,0,0,0,1,1,9,0,0,7,2,2,0,0,4,0,0,0,0,0,0,5,32,0,0,0,1,7,0,2
32905,0,1,1,2,0,6,3,0,0,0,2,1,0,0,0,8,1,0,0,0,57,1,1,0,2,2,14,0,0,10,6,3,0,1,1,0,0,0,0,0,1,5,30,0,0,0,2,7,0,3
44362,1,0,0,1,0,4,3,0,0,0,3,0,2,0,0,10,1,0,0,0,65,0,1,1,2,2,12,0,0,20,4,1,0,1,3,0,1,0,0,0,0,14,31,0,0,0,3,7,0,2
32520,0,0,1,3,0,3,3,0,0,0,0,0,0,0,0,9,2,0,0,0,55,1,2,0,0,3,8,0,0,18,4,1,0,2,4,0,0,0,0,0,0,14,24,0,0,0,1,7,0,0
618,1,0,1,1,0,5,4,0,0,1,0,2,1,0,0,3,0,0,0,0,55,0,0,0,2,3,13,0,0,18,7,2,0,0,0,0,1,0,0,0,0,15,22,0,0,0,0,5,0,3
18402,0,1,1,1,0,4,2,0,0,0,2,0,0,0,0,12,3,0,0,0,61,0,0,0,0,2,14,0,0,18,3,2,0,3,2,0,0,0,0,0,0,12,31,0,0,0,3,6,0,0
41522,0,0,0,0,0,2,5,0,0,0,1,0,1,0,1,5,1,0,0,0,44,0,1,0,0,2,10,1,0,14,2,1,0,1,2,0,0,0,0,0,0,11,22,0,0,0,1,4,0,0
28290,0,0,1,2,0,3,2,0,0,0,1,2,2,0,0,3,1,0,0,0,43,0,0,0,0,0,11,0,0,12,6,2,0,1,0,0,0,1,0,0,0,10,21,0,0,0,2,3,0,0
29829,0,0,1,1,0,4,4,0,0,0,3,1,1,0,0,6,1,0,0,0,60,1,1,0,0,1,13,0,0,18,4,1,0,1,4,0,0,0,0,0,0,13,29,0,0,0,4,8,0,0
21259,0,1,1,2,0,6,2,0,0,0,2,0,4,0,0,10,2,0,0,0,80,0,0,0,1,7,18,0,0,24,4,2,0,2,5,0,1,0,0,0,0,15,38,0,0,0,1,11,0,1
42128,0,1,0,1,0,6,5,0,0,0,1,0,0,0,0,5,0,0,0,0,48,0,2,0,0,4,9,0,0,13,5,1,0,0,2,0,0,0,0,0,1,8,21,0,0,1,0,8,1,1
33919,0,0,0,0,0,5,1,0,0,0,0,0,0,1,1,2,0,0,0,0,28,1,0,0,0,3,6,1,0,12,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,2,5,0,0
42024,0,0,4,3,0,5,8,0,0,1,3,1,2,0,1,6,4,0,0,0,94,0,3,0,1,3,20,1,0,27,11,3,0,4,2,0,0,0,0,0,0,19,42,0,0,0,5,7,0,2
27137,0,0,0,1,0,5,4,0,0,0,3,0,1,0,0,9,2,0,0,0,66,0,2,0,1,3,18,0,0,14,7,5,0,2,1,0,0,0,0,0,0,11,36,0,0,0,0,6,0,1
6,1,0,0,0,0,5,6,0,0,0,6,1,2,0,0,10,3,0,1,0,71,0,1,0,0,3,14,0,0,18,5,2,0,3,0,0,0,0,0,0,0,14,38,1,0,0,1,5,0,2
17674,0,0,4,0,0,7,8,0,0,0,4,1,0,0,0,6,2,0,0,0,59,0,0,0,1,1,11,0,0,8,7,2,0,2,5,0,0,0,0,0,0,7,29,0,0,0,0,12,0,1
33996,0,3,0,1,0,2,4,0,0,0,4,0,0,0,1,9,4,0,0,0,66,0,0,0,3,3,12,1,0,19,5,4,0,4,2,0,0,1,0,0,0,12,30,0,0,0,1,4,0,3
33811,0,3,3,1,0,6,3,0,0,1,3,0,1,0,0,8,1,0,0,0,71,0,0,1,0,1,10,0,0,23,7,4,0,1,7,0,0,0,0,0,0,16,26,0,0,0,2,13,0,1
